week_ending_date,location,location_name,value
2021-10-16,01,Alabama,640
2021-10-23,01,Alabama,487
2021-10-30,01,Alabama,439
2021-11-06,01,Alabama,325
2021-11-13,01,Alabama,328
2021-11-20,01,Alabama,299
2021-11-27,01,Alabama,330
2021-12-04,01,Alabama,364
2021-12-11,01,Alabama,350
2021-12-18,01,Alabama,394
2021-12-25,01,Alabama,545
2022-01-01,01,Alabama,1143
2022-01-08,01,Alabama,2056
2022-01-15,01,Alabama,2712
2022-01-22,01,Alabama,3086
2022-01-29,01,Alabama,3373
2022-02-05,01,Alabama,2543
2022-02-12,01,Alabama,1723
2022-02-19,01,Alabama,1100
2022-02-26,01,Alabama,823
2022-03-05,01,Alabama,503
2022-03-12,01,Alabama,355
2022-03-19,01,Alabama,224
2022-03-26,01,Alabama,170
2022-04-02,01,Alabama,142
2022-04-09,01,Alabama,126
2022-04-16,01,Alabama,109
2022-04-23,01,Alabama,104
2022-04-30,01,Alabama,140
2022-05-07,01,Alabama,147
2022-05-14,01,Alabama,169
2022-05-21,01,Alabama,180
2022-05-28,01,Alabama,200
2022-06-04,01,Alabama,318
2022-06-11,01,Alabama,313
2022-06-18,01,Alabama,404
2022-06-25,01,Alabama,537
2022-07-02,01,Alabama,683
2022-07-09,01,Alabama,723
2022-07-16,01,Alabama,889
2022-07-23,01,Alabama,969
2022-07-30,01,Alabama,913
2022-08-06,01,Alabama,828
2022-08-13,01,Alabama,861
2022-08-20,01,Alabama,791
2022-08-27,01,Alabama,743
2022-09-03,01,Alabama,747
2022-09-10,01,Alabama,600
2022-09-17,01,Alabama,486
2022-09-24,01,Alabama,373
2022-10-01,01,Alabama,308
2022-10-08,01,Alabama,282
2022-10-15,01,Alabama,231
2022-10-22,01,Alabama,452
2022-10-29,01,Alabama,284
2022-11-05,01,Alabama,234
2022-11-12,01,Alabama,242
2022-11-19,01,Alabama,266
2022-11-26,01,Alabama,263
2022-12-03,01,Alabama,437
2022-12-10,01,Alabama,457
2022-12-17,01,Alabama,532
2022-12-24,01,Alabama,581
2022-12-31,01,Alabama,756
2023-01-07,01,Alabama,788
2023-01-14,01,Alabama,585
2023-01-21,01,Alabama,530
2023-01-28,01,Alabama,500
2023-02-04,01,Alabama,488
2023-02-11,01,Alabama,500
2023-02-18,01,Alabama,459
2023-02-25,01,Alabama,404
2023-03-04,01,Alabama,339
2023-03-11,01,Alabama,239
2023-03-18,01,Alabama,238
2023-03-25,01,Alabama,268
2023-04-01,01,Alabama,296
2023-04-08,01,Alabama,219
2023-04-15,01,Alabama,185
2023-04-22,01,Alabama,166
2023-04-29,01,Alabama,195
2023-05-06,01,Alabama,176
2023-05-13,01,Alabama,146
2023-05-20,01,Alabama,152
2023-05-27,01,Alabama,144
2023-06-03,01,Alabama,139
2023-06-10,01,Alabama,127
2023-06-17,01,Alabama,116
2023-06-24,01,Alabama,136
2023-07-01,01,Alabama,123
2023-07-08,01,Alabama,122
2023-07-15,01,Alabama,165
2023-07-22,01,Alabama,188
2023-07-29,01,Alabama,267
2023-08-05,01,Alabama,332
2023-08-12,01,Alabama,295
2023-08-19,01,Alabama,423
2023-08-26,01,Alabama,470
2023-09-02,01,Alabama,518
2023-09-09,01,Alabama,488
2023-09-16,01,Alabama,406
2023-09-23,01,Alabama,371
2023-09-30,01,Alabama,298
2023-10-07,01,Alabama,254
2023-10-14,01,Alabama,232
2023-10-21,01,Alabama,235
2023-10-28,01,Alabama,267
2023-11-04,01,Alabama,210
2023-11-11,01,Alabama,263
2023-11-18,01,Alabama,226
2023-11-25,01,Alabama,228
2023-12-02,01,Alabama,300
2023-12-09,01,Alabama,348
2023-12-16,01,Alabama,394
2023-12-23,01,Alabama,495
2023-12-30,01,Alabama,540
2024-01-06,01,Alabama,563
2024-01-13,01,Alabama,502
2024-01-20,01,Alabama,429
2024-01-27,01,Alabama,454
2024-02-03,01,Alabama,381
2024-02-10,01,Alabama,366
2024-02-17,01,Alabama,472
2024-02-24,01,Alabama,510
2024-03-02,01,Alabama,429
2024-03-09,01,Alabama,340
2024-03-16,01,Alabama,269
2024-03-23,01,Alabama,236
2024-03-30,01,Alabama,208
2024-04-06,01,Alabama,192
2024-04-13,01,Alabama,158
2024-04-20,01,Alabama,142
2024-04-27,01,Alabama,99
2024-05-04,01,Alabama,63
2024-05-11,01,Alabama,38
2024-05-18,01,Alabama,11
2024-05-25,01,Alabama,14
2024-06-01,01,Alabama,0
2024-06-08,01,Alabama,2
2024-06-15,01,Alabama,2
2024-06-22,01,Alabama,2
2024-06-29,01,Alabama,3
2024-07-06,01,Alabama,8
2024-07-13,01,Alabama,13
2024-07-20,01,Alabama,7
2024-07-27,01,Alabama,12
2024-08-03,01,Alabama,17
2024-08-10,01,Alabama,26
2024-08-17,01,Alabama,14
2024-08-24,01,Alabama,6
2024-08-31,01,Alabama,2
2024-09-07,01,Alabama,4
2024-09-14,01,Alabama,6
2024-09-21,01,Alabama,5
2024-09-28,01,Alabama,3
2024-10-05,01,Alabama,9
2024-10-12,01,Alabama,22
2024-10-19,01,Alabama,21
2024-10-26,01,Alabama,27
2024-11-02,01,Alabama,47
2024-11-09,01,Alabama,112
2024-11-16,01,Alabama,81
2024-11-23,01,Alabama,70
2020-08-08,60,American Samoa,NA
2020-08-15,60,American Samoa,NA
2020-08-22,60,American Samoa,NA
2020-08-29,60,American Samoa,NA
2020-09-05,60,American Samoa,NA
2020-09-12,60,American Samoa,NA
2020-09-19,60,American Samoa,NA
2020-09-26,60,American Samoa,NA
2020-10-03,60,American Samoa,NA
2020-10-10,60,American Samoa,NA
2020-10-17,60,American Samoa,NA
2020-10-24,60,American Samoa,NA
2020-10-31,60,American Samoa,NA
2020-11-07,60,American Samoa,NA
2020-11-14,60,American Samoa,NA
2020-11-21,60,American Samoa,NA
2020-11-28,60,American Samoa,NA
2020-12-05,60,American Samoa,NA
2020-12-12,60,American Samoa,NA
2020-12-19,60,American Samoa,NA
2020-12-26,60,American Samoa,NA
2021-01-02,60,American Samoa,NA
2021-01-09,60,American Samoa,NA
2021-01-16,60,American Samoa,NA
2021-01-23,60,American Samoa,NA
2021-01-30,60,American Samoa,NA
2021-02-06,60,American Samoa,NA
2021-02-13,60,American Samoa,NA
2021-02-20,60,American Samoa,NA
2021-02-27,60,American Samoa,NA
2021-03-06,60,American Samoa,NA
2021-03-13,60,American Samoa,NA
2021-03-20,60,American Samoa,NA
2021-03-27,60,American Samoa,NA
2021-04-03,60,American Samoa,NA
2021-04-10,60,American Samoa,NA
2021-04-17,60,American Samoa,NA
2021-04-24,60,American Samoa,NA
2021-05-01,60,American Samoa,NA
2021-05-08,60,American Samoa,NA
2021-05-15,60,American Samoa,NA
2021-05-22,60,American Samoa,NA
2021-05-29,60,American Samoa,NA
2021-06-05,60,American Samoa,NA
2021-06-12,60,American Samoa,NA
2021-06-19,60,American Samoa,NA
2021-06-26,60,American Samoa,NA
2021-07-03,60,American Samoa,NA
2021-07-10,60,American Samoa,NA
2021-07-17,60,American Samoa,NA
2021-07-24,60,American Samoa,NA
2021-07-31,60,American Samoa,NA
2021-08-07,60,American Samoa,NA
2021-08-14,60,American Samoa,NA
2021-08-21,60,American Samoa,NA
2021-08-28,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-12-25,60,American Samoa,0
2022-01-01,60,American Samoa,0
2022-01-08,60,American Samoa,0
2022-01-15,60,American Samoa,0
2022-01-22,60,American Samoa,0
2022-01-29,60,American Samoa,0
2022-02-05,60,American Samoa,0
2022-02-12,60,American Samoa,0
2022-02-19,60,American Samoa,0
2022-02-26,60,American Samoa,1
2022-03-05,60,American Samoa,6
2022-03-12,60,American Samoa,4
2022-03-19,60,American Samoa,7
2022-03-26,60,American Samoa,12
2022-04-02,60,American Samoa,18
2022-04-09,60,American Samoa,45
2022-04-16,60,American Samoa,19
2022-04-23,60,American Samoa,6
2022-04-30,60,American Samoa,1
2022-05-07,60,American Samoa,0
2022-05-14,60,American Samoa,0
2022-05-21,60,American Samoa,0
2022-05-28,60,American Samoa,9
2022-06-04,60,American Samoa,2
2022-06-11,60,American Samoa,3
2022-06-18,60,American Samoa,3
2022-06-25,60,American Samoa,4
2022-07-02,60,American Samoa,14
2022-07-09,60,American Samoa,40
2022-07-16,60,American Samoa,42
2022-07-23,60,American Samoa,13
2022-07-30,60,American Samoa,6
2022-08-06,60,American Samoa,1
2022-08-13,60,American Samoa,1
2022-08-20,60,American Samoa,1
2022-08-27,60,American Samoa,0
2022-09-03,60,American Samoa,1
2022-09-10,60,American Samoa,1
2022-09-17,60,American Samoa,0
2022-09-24,60,American Samoa,0
2022-10-01,60,American Samoa,0
2022-10-08,60,American Samoa,0
2022-10-15,60,American Samoa,0
2022-10-22,60,American Samoa,0
2022-10-29,60,American Samoa,0
2022-11-05,60,American Samoa,0
2022-11-12,60,American Samoa,0
2022-11-19,60,American Samoa,1
2022-11-26,60,American Samoa,1
2022-12-03,60,American Samoa,1
2022-12-10,60,American Samoa,0
2022-12-17,60,American Samoa,0
2022-12-24,60,American Samoa,0
2022-12-31,60,American Samoa,0
2023-01-07,60,American Samoa,0
2023-01-14,60,American Samoa,0
2023-01-21,60,American Samoa,0
2023-01-28,60,American Samoa,0
2023-02-04,60,American Samoa,0
2023-02-11,60,American Samoa,0
2023-02-18,60,American Samoa,0
2023-02-25,60,American Samoa,0
2023-03-04,60,American Samoa,0
2023-03-11,60,American Samoa,0
2023-03-18,60,American Samoa,0
2023-03-25,60,American Samoa,0
2023-04-01,60,American Samoa,0
2023-04-08,60,American Samoa,0
2023-04-15,60,American Samoa,0
2023-04-22,60,American Samoa,0
2023-04-29,60,American Samoa,0
2023-05-06,60,American Samoa,0
2023-05-13,60,American Samoa,0
2023-05-20,60,American Samoa,0
2023-05-27,60,American Samoa,0
2023-06-03,60,American Samoa,0
2023-06-10,60,American Samoa,0
2023-06-17,60,American Samoa,0
2023-06-24,60,American Samoa,0
2023-07-01,60,American Samoa,0
2023-07-08,60,American Samoa,0
2023-07-15,60,American Samoa,0
2023-07-22,60,American Samoa,0
2023-07-29,60,American Samoa,0
2023-08-05,60,American Samoa,0
2023-08-12,60,American Samoa,0
2023-08-19,60,American Samoa,0
2023-08-26,60,American Samoa,0
2023-09-02,60,American Samoa,0
2023-09-09,60,American Samoa,0
2023-09-16,60,American Samoa,0
2023-09-23,60,American Samoa,0
2023-09-30,60,American Samoa,0
2023-10-07,60,American Samoa,0
2023-10-14,60,American Samoa,0
2023-10-21,60,American Samoa,0
2023-10-28,60,American Samoa,0
2023-11-04,60,American Samoa,0
2023-11-11,60,American Samoa,0
2023-11-18,60,American Samoa,0
2023-11-25,60,American Samoa,0
2023-12-02,60,American Samoa,1
2023-12-09,60,American Samoa,0
2023-12-16,60,American Samoa,0
2023-12-23,60,American Samoa,0
2023-12-30,60,American Samoa,0
2024-01-06,60,American Samoa,0
2024-01-13,60,American Samoa,0
2024-01-20,60,American Samoa,0
2024-01-27,60,American Samoa,0
2024-02-03,60,American Samoa,0
2024-02-10,60,American Samoa,0
2024-02-17,60,American Samoa,0
2024-02-24,60,American Samoa,0
2024-03-02,60,American Samoa,0
2024-03-09,60,American Samoa,0
2024-03-16,60,American Samoa,0
2024-03-23,60,American Samoa,0
2024-03-30,60,American Samoa,0
2024-04-06,60,American Samoa,0
2024-04-13,60,American Samoa,0
2024-04-20,60,American Samoa,0
2024-04-27,60,American Samoa,0
2024-05-04,60,American Samoa,0
2024-05-11,60,American Samoa,0
2024-05-18,60,American Samoa,0
2024-05-25,60,American Samoa,0
2024-06-01,60,American Samoa,0
2024-06-08,60,American Samoa,NA
2024-06-15,60,American Samoa,NA
2024-06-22,60,American Samoa,NA
2024-06-29,60,American Samoa,NA
2024-07-06,60,American Samoa,NA
2024-07-13,60,American Samoa,NA
2024-07-20,60,American Samoa,NA
2024-07-27,60,American Samoa,NA
2024-08-03,60,American Samoa,NA
2024-08-10,60,American Samoa,NA
2024-08-17,60,American Samoa,NA
2024-08-24,60,American Samoa,NA
2024-08-31,60,American Samoa,NA
2024-09-07,60,American Samoa,NA
2024-09-14,60,American Samoa,NA
2024-09-21,60,American Samoa,NA
2024-09-28,60,American Samoa,NA
2024-10-05,60,American Samoa,NA
2024-10-12,60,American Samoa,NA
2024-10-19,60,American Samoa,NA
2024-10-26,60,American Samoa,0
2024-11-02,60,American Samoa,0
2024-11-09,60,American Samoa,NA
2024-11-16,60,American Samoa,NA
2024-11-23,60,American Samoa,0
2020-08-08,09,Connecticut,101
2020-08-15,09,Connecticut,51
2020-08-22,09,Connecticut,77
2020-08-29,09,Connecticut,62
2020-09-05,09,Connecticut,78
2020-09-12,09,Connecticut,62
2020-09-19,09,Connecticut,92
2020-09-26,09,Connecticut,69
2020-10-03,09,Connecticut,113
2020-10-10,09,Connecticut,132
2020-10-17,09,Connecticut,162
2020-10-24,09,Connecticut,213
2020-10-31,09,Connecticut,298
2020-11-07,09,Connecticut,370
2020-11-14,09,Connecticut,658
2020-11-21,09,Connecticut,694
2020-11-28,09,Connecticut,808
2020-12-05,09,Connecticut,936
2020-12-12,09,Connecticut,1047
2020-12-19,09,Connecticut,917
2020-12-26,09,Connecticut,990
2021-01-02,09,Connecticut,914
2021-01-09,09,Connecticut,1073
2021-01-16,09,Connecticut,1048
2021-01-23,09,Connecticut,975
2021-01-30,09,Connecticut,843
2021-02-06,09,Connecticut,782
2021-02-13,09,Connecticut,649
2021-02-20,09,Connecticut,577
2021-02-27,09,Connecticut,525
2021-03-06,09,Connecticut,532
2021-03-13,09,Connecticut,518
2021-03-20,09,Connecticut,508
2021-03-27,09,Connecticut,589
2021-04-03,09,Connecticut,640
2021-04-10,09,Connecticut,687
2021-04-17,09,Connecticut,635
2021-04-24,09,Connecticut,553
2021-05-01,09,Connecticut,513
2021-05-08,09,Connecticut,409
2021-05-15,09,Connecticut,317
2021-05-22,09,Connecticut,251
2021-05-29,09,Connecticut,119
2021-06-05,09,Connecticut,115
2021-06-12,09,Connecticut,81
2021-06-19,09,Connecticut,59
2021-06-26,09,Connecticut,66
2021-07-03,09,Connecticut,46
2021-07-10,09,Connecticut,46
2021-07-17,09,Connecticut,67
2021-07-24,09,Connecticut,105
2021-07-31,09,Connecticut,151
2021-08-07,09,Connecticut,226
2021-08-14,09,Connecticut,306
2021-08-21,09,Connecticut,332
2021-08-28,09,Connecticut,372
2021-09-04,09,Connecticut,283
2021-09-11,09,Connecticut,320
2021-09-18,09,Connecticut,277
2021-09-25,09,Connecticut,240
2021-10-02,09,Connecticut,302
2021-10-09,09,Connecticut,229
2021-10-16,09,Connecticut,222
2021-10-23,09,Connecticut,200
2021-10-30,09,Connecticut,183
2021-11-06,09,Connecticut,191
2021-11-13,09,Connecticut,236
2021-11-20,09,Connecticut,246
2021-11-27,09,Connecticut,320
2021-12-04,09,Connecticut,461
2021-12-11,09,Connecticut,650
2021-12-18,09,Connecticut,772
2021-12-25,09,Connecticut,720
2022-01-01,09,Connecticut,1250
2022-01-08,09,Connecticut,1948
2022-01-15,09,Connecticut,1873
2022-01-22,09,Connecticut,1532
2022-01-29,09,Connecticut,1115
2022-02-05,09,Connecticut,724
2022-02-12,09,Connecticut,499
2022-02-19,09,Connecticut,297
2022-02-26,09,Connecticut,281
2022-03-05,09,Connecticut,186
2022-03-12,09,Connecticut,184
2022-03-19,09,Connecticut,149
2022-03-26,09,Connecticut,135
2022-04-02,09,Connecticut,142
2022-04-09,09,Connecticut,171
2022-04-16,09,Connecticut,222
2022-04-23,09,Connecticut,236
2022-04-30,09,Connecticut,349
2022-05-07,09,Connecticut,352
2022-05-14,09,Connecticut,418
2022-05-21,09,Connecticut,473
2022-05-28,09,Connecticut,454
2022-06-04,09,Connecticut,409
2022-06-11,09,Connecticut,374
2022-06-18,09,Connecticut,330
2022-06-25,09,Connecticut,331
2022-07-02,09,Connecticut,353
2022-07-09,09,Connecticut,405
2022-07-16,09,Connecticut,391
2022-07-23,09,Connecticut,369
2022-07-30,09,Connecticut,439
2022-08-06,09,Connecticut,432
2022-08-13,09,Connecticut,439
2022-08-20,09,Connecticut,435
2022-08-27,09,Connecticut,437
2022-09-03,09,Connecticut,428
2022-09-10,09,Connecticut,354
2022-09-17,09,Connecticut,395
2022-09-24,09,Connecticut,492
2022-10-01,09,Connecticut,481
2022-10-08,09,Connecticut,502
2022-10-15,09,Connecticut,518
2022-10-22,09,Connecticut,520
2022-10-29,09,Connecticut,475
2022-11-05,09,Connecticut,440
2022-11-12,09,Connecticut,422
2022-11-19,09,Connecticut,411
2022-11-26,09,Connecticut,411
2022-12-03,09,Connecticut,530
2022-12-10,09,Connecticut,516
2022-12-17,09,Connecticut,632
2022-12-24,09,Connecticut,667
2022-12-31,09,Connecticut,797
2023-01-07,09,Connecticut,751
2023-01-14,09,Connecticut,816
2023-01-21,09,Connecticut,671
2023-01-28,09,Connecticut,539
2023-02-04,09,Connecticut,514
2023-02-11,09,Connecticut,413
2023-02-18,09,Connecticut,408
2023-02-25,09,Connecticut,384
2023-03-04,09,Connecticut,333
2023-03-11,09,Connecticut,275
2023-03-18,09,Connecticut,214
2023-03-25,09,Connecticut,174
2023-04-01,09,Connecticut,173
2023-04-08,09,Connecticut,167
2023-04-15,09,Connecticut,134
2023-04-22,09,Connecticut,142
2023-04-29,09,Connecticut,120
2023-05-06,09,Connecticut,103
2023-05-13,09,Connecticut,91
2023-05-20,09,Connecticut,88
2023-05-27,09,Connecticut,83
2023-06-03,09,Connecticut,98
2023-06-10,09,Connecticut,88
2023-06-17,09,Connecticut,83
2023-06-24,09,Connecticut,70
2023-07-01,09,Connecticut,83
2023-07-08,09,Connecticut,68
2023-07-15,09,Connecticut,79
2023-07-22,09,Connecticut,97
2023-07-29,09,Connecticut,103
2023-08-05,09,Connecticut,121
2023-08-12,09,Connecticut,162
2023-08-19,09,Connecticut,190
2023-08-26,09,Connecticut,184
2023-09-02,09,Connecticut,195
2023-09-09,09,Connecticut,204
2023-09-16,09,Connecticut,220
2023-09-23,09,Connecticut,289
2023-09-30,09,Connecticut,263
2023-10-07,09,Connecticut,233
2023-10-14,09,Connecticut,245
2023-10-21,09,Connecticut,216
2023-10-28,09,Connecticut,204
2023-11-04,09,Connecticut,183
2023-11-11,09,Connecticut,204
2023-11-18,09,Connecticut,261
2023-11-25,09,Connecticut,423
2023-12-02,09,Connecticut,324
2023-12-09,09,Connecticut,333
2023-12-16,09,Connecticut,342
2023-12-23,09,Connecticut,365
2023-12-30,09,Connecticut,476
2024-01-06,09,Connecticut,488
2024-01-13,09,Connecticut,489
2024-01-20,09,Connecticut,381
2024-01-27,09,Connecticut,358
2024-02-03,09,Connecticut,271
2024-02-10,09,Connecticut,249
2024-02-17,09,Connecticut,233
2024-02-24,09,Connecticut,205
2024-03-02,09,Connecticut,177
2024-03-09,09,Connecticut,164
2024-03-16,09,Connecticut,123
2024-03-23,09,Connecticut,85
2024-03-30,09,Connecticut,69
2024-04-06,09,Connecticut,89
2024-04-13,09,Connecticut,59
2024-04-20,09,Connecticut,55
2024-04-27,09,Connecticut,44
2024-05-04,09,Connecticut,60
2024-05-11,09,Connecticut,69
2024-05-18,09,Connecticut,48
2024-05-25,09,Connecticut,66
2024-06-01,09,Connecticut,86
2024-06-08,09,Connecticut,74
2024-06-15,09,Connecticut,72
2024-06-22,09,Connecticut,72
2024-06-29,09,Connecticut,72
2024-07-06,09,Connecticut,116
2024-07-13,09,Connecticut,136
2024-07-20,09,Connecticut,155
2024-07-27,09,Connecticut,155
2024-08-03,09,Connecticut,158
2024-08-10,09,Connecticut,199
2024-08-17,09,Connecticut,216
2024-08-24,09,Connecticut,211
2024-08-31,09,Connecticut,208
2024-09-07,09,Connecticut,162
2024-09-14,09,Connecticut,195
2024-09-21,09,Connecticut,228
2024-09-28,09,Connecticut,172
2024-10-05,09,Connecticut,183
2024-10-12,09,Connecticut,0
2024-10-19,09,Connecticut,109
2024-10-26,09,Connecticut,102
2024-11-02,09,Connecticut,102
2024-11-09,09,Connecticut,79
2024-11-16,09,Connecticut,68
2024-11-23,09,Connecticut,79
2020-08-08,66,Guam,4
2020-08-15,66,Guam,8
2020-08-22,66,Guam,16
2020-08-29,66,Guam,42
2020-09-05,66,Guam,46
2020-09-12,66,Guam,38
2020-09-19,66,Guam,24
2020-09-26,66,Guam,21
2020-10-03,66,Guam,23
2020-10-10,66,Guam,53
2020-10-17,66,Guam,52
2020-10-24,66,Guam,53
2020-10-31,66,Guam,54
2020-11-07,66,Guam,38
2020-11-14,66,Guam,37
2020-11-21,66,Guam,32
2020-11-28,66,Guam,22
2020-12-05,66,Guam,19
2020-12-12,66,Guam,16
2020-12-19,66,Guam,13
2020-12-26,66,Guam,7
2021-01-02,66,Guam,5
2021-01-09,66,Guam,4
2021-01-16,66,Guam,2
2021-01-23,66,Guam,6
2021-01-30,66,Guam,5
2021-02-06,66,Guam,4
2021-02-13,66,Guam,7
2021-02-20,66,Guam,1
2021-02-27,66,Guam,3
2021-03-06,66,Guam,2
2021-03-13,66,Guam,3
2021-03-20,66,Guam,4
2021-03-27,66,Guam,2
2021-04-03,66,Guam,0
2021-04-10,66,Guam,4
2021-04-17,66,Guam,4
2021-04-24,66,Guam,4
2021-05-01,66,Guam,5
2021-05-08,66,Guam,8
2021-05-15,66,Guam,3
2021-05-22,66,Guam,5
2021-05-29,66,Guam,0
2021-06-05,66,Guam,2
2021-06-12,66,Guam,3
2021-06-19,66,Guam,4
2021-06-26,66,Guam,1
2021-07-03,66,Guam,3
2021-07-10,66,Guam,3
2021-07-17,66,Guam,3
2021-07-24,66,Guam,0
2021-07-31,66,Guam,1
2021-08-07,66,Guam,2
2021-08-14,66,Guam,5
2021-08-21,66,Guam,13
2021-08-28,66,Guam,11
2021-09-04,66,Guam,24
2021-09-11,66,Guam,205
2021-09-18,66,Guam,244
2021-09-25,66,Guam,265
2021-10-02,66,Guam,245
2021-10-09,66,Guam,221
2021-10-16,66,Guam,212
2021-10-23,66,Guam,194
2021-10-30,66,Guam,203
2021-11-06,66,Guam,186
2021-11-13,66,Guam,141
2021-11-20,66,Guam,122
2021-11-27,66,Guam,85
2021-12-04,66,Guam,70
2021-12-11,66,Guam,33
2021-12-18,66,Guam,23
2021-12-25,66,Guam,15
2022-01-01,66,Guam,32
2022-01-08,66,Guam,35
2022-01-15,66,Guam,65
2022-01-22,66,Guam,93
2022-01-29,66,Guam,124
2022-02-05,66,Guam,196
2022-02-12,66,Guam,202
2022-02-19,66,Guam,246
2022-02-26,66,Guam,183
2022-03-05,66,Guam,203
2022-03-12,66,Guam,202
2022-03-19,66,Guam,183
2022-03-26,66,Guam,165
2022-04-02,66,Guam,127
2022-04-09,66,Guam,121
2022-04-16,66,Guam,103
2022-04-23,66,Guam,70
2022-04-30,66,Guam,26
2022-05-07,66,Guam,11
2022-05-14,66,Guam,6
2022-05-21,66,Guam,5
2022-05-28,66,Guam,9
2022-06-04,66,Guam,8
2022-06-11,66,Guam,6
2022-06-18,66,Guam,9
2022-06-25,66,Guam,11
2022-07-02,66,Guam,17
2022-07-09,66,Guam,20
2022-07-16,66,Guam,13
2022-07-23,66,Guam,28
2022-07-30,66,Guam,20
2022-08-06,66,Guam,28
2022-08-13,66,Guam,30
2022-08-20,66,Guam,21
2022-08-27,66,Guam,17
2022-09-03,66,Guam,12
2022-09-10,66,Guam,14
2022-09-17,66,Guam,15
2022-09-24,66,Guam,6
2022-10-01,66,Guam,1
2022-10-08,66,Guam,2
2022-10-15,66,Guam,5
2022-10-22,66,Guam,4
2022-10-29,66,Guam,5
2022-11-05,66,Guam,2
2022-11-12,66,Guam,1
2022-11-19,66,Guam,6
2022-11-26,66,Guam,11
2022-12-03,66,Guam,11
2022-12-10,66,Guam,7
2022-12-17,66,Guam,5
2022-12-24,66,Guam,14
2022-12-31,66,Guam,12
2023-01-07,66,Guam,15
2023-01-14,66,Guam,15
2023-01-21,66,Guam,7
2023-01-28,66,Guam,7
2023-02-04,66,Guam,7
2023-02-11,66,Guam,6
2023-02-18,66,Guam,6
2023-02-25,66,Guam,2
2023-03-04,66,Guam,2
2023-03-11,66,Guam,0
2023-03-18,66,Guam,1
2023-03-25,66,Guam,3
2023-04-01,66,Guam,3
2023-04-08,66,Guam,4
2023-04-15,66,Guam,4
2023-04-22,66,Guam,4
2023-04-29,66,Guam,8
2023-05-06,66,Guam,10
2023-05-13,66,Guam,9
2023-05-20,66,Guam,7
2023-05-27,66,Guam,8
2023-06-03,66,Guam,14
2023-06-10,66,Guam,7
2023-06-17,66,Guam,4
2023-06-24,66,Guam,5
2023-07-01,66,Guam,5
2023-07-08,66,Guam,8
2023-07-15,66,Guam,7
2023-07-22,66,Guam,6
2023-07-29,66,Guam,4
2023-08-05,66,Guam,4
2023-08-12,66,Guam,2
2023-08-19,66,Guam,5
2023-08-26,66,Guam,8
2023-09-02,66,Guam,7
2023-09-09,66,Guam,3
2023-09-16,66,Guam,2
2023-09-23,66,Guam,3
2023-09-30,66,Guam,2
2023-10-07,66,Guam,2
2023-10-14,66,Guam,1
2023-10-21,66,Guam,1
2023-10-28,66,Guam,2
2023-11-04,66,Guam,4
2023-11-11,66,Guam,3
2023-11-18,66,Guam,2
