week_ending_date,location,location_name,value
2023-02-04,13,Georgia,958
2023-02-11,13,Georgia,925
2023-02-18,13,Georgia,851
2023-02-25,13,Georgia,735
2023-03-04,13,Georgia,640
2023-03-11,13,Georgia,481
2023-03-18,13,Georgia,558
2023-03-25,13,Georgia,493
2023-04-01,13,Georgia,406
2023-04-08,13,Georgia,373
2023-04-15,13,Georgia,327
2023-04-22,13,Georgia,314
2023-04-29,13,Georgia,295
2023-05-06,13,Georgia,284
2023-05-13,13,Georgia,293
2023-05-20,13,Georgia,253
2023-05-27,13,Georgia,214
2023-06-03,13,Georgia,207
2023-06-10,13,Georgia,249
2023-06-17,13,Georgia,208
2023-06-24,13,Georgia,196
2023-07-01,13,Georgia,198
2023-07-08,13,Georgia,217
2023-07-15,13,Georgia,270
2023-07-22,13,Georgia,269
2023-07-29,13,Georgia,330
2023-08-05,13,Georgia,447
2023-08-12,13,Georgia,565
2023-08-19,13,Georgia,753
2023-08-26,13,Georgia,911
2023-09-02,13,Georgia,942
2023-09-09,13,Georgia,766
2023-09-16,13,Georgia,700
2023-09-23,13,Georgia,598
2023-09-30,13,Georgia,480
2023-10-07,13,Georgia,379
2023-10-14,13,Georgia,427
2023-10-21,13,Georgia,397
2023-10-28,13,Georgia,375
2023-11-04,13,Georgia,376
2023-11-11,13,Georgia,432
2023-11-18,13,Georgia,466
2023-11-25,13,Georgia,507
2023-12-02,13,Georgia,466
2023-12-09,13,Georgia,524
2023-12-16,13,Georgia,592
2023-12-23,13,Georgia,842
2023-12-30,13,Georgia,1066
2024-01-06,13,Georgia,1130
2024-01-13,13,Georgia,1116
2024-01-20,13,Georgia,1109
2024-01-27,13,Georgia,1010
2024-02-03,13,Georgia,1039
2024-02-10,13,Georgia,1014
2024-02-17,13,Georgia,1096
2024-02-24,13,Georgia,978
2024-03-02,13,Georgia,859
2024-03-09,13,Georgia,748
2024-03-16,13,Georgia,490
2024-03-23,13,Georgia,402
2024-03-30,13,Georgia,362
2024-04-06,13,Georgia,312
2024-04-13,13,Georgia,243
2024-04-20,13,Georgia,209
2024-04-27,13,Georgia,172
2024-05-04,13,Georgia,117
2024-05-11,13,Georgia,35
2024-05-18,13,Georgia,31
2024-05-25,13,Georgia,18
2024-06-01,13,Georgia,21
2024-06-08,13,Georgia,25
2024-06-15,13,Georgia,18
2024-06-22,13,Georgia,30
2024-06-29,13,Georgia,42
2024-07-06,13,Georgia,48
2024-07-13,13,Georgia,69
2024-07-20,13,Georgia,97
2024-07-27,13,Georgia,122
2024-08-03,13,Georgia,135
2024-08-10,13,Georgia,148
2024-08-17,13,Georgia,173
2024-08-24,13,Georgia,192
2024-08-31,13,Georgia,172
2024-09-07,13,Georgia,107
2024-09-14,13,Georgia,80
2024-09-21,13,Georgia,57
2024-09-28,13,Georgia,50
2024-10-05,13,Georgia,53
2024-10-12,13,Georgia,12
2024-10-19,13,Georgia,31
2024-10-26,13,Georgia,46
2024-11-02,13,Georgia,52
2024-11-09,13,Georgia,83
2024-11-16,13,Georgia,76
2024-11-23,13,Georgia,68
2020-08-08,66,Guam,4
2020-08-15,66,Guam,8
2020-08-22,66,Guam,16
2020-08-29,66,Guam,42
2020-09-05,66,Guam,46
2020-09-12,66,Guam,38
2020-09-19,66,Guam,24
2020-09-26,66,Guam,21
2020-10-03,66,Guam,23
2020-10-10,66,Guam,53
2020-10-17,66,Guam,52
2020-10-24,66,Guam,53
2020-10-31,66,Guam,54
2020-11-07,66,Guam,38
2020-11-14,66,Guam,37
2020-11-21,66,Guam,32
2020-11-28,66,Guam,22
2020-12-05,66,Guam,19
2020-12-12,66,Guam,16
2020-12-19,66,Guam,13
2020-12-26,66,Guam,7
2021-01-02,66,Guam,5
2021-01-09,66,Guam,4
2021-01-16,66,Guam,2
2021-01-23,66,Guam,6
2021-01-30,66,Guam,5
2021-02-06,66,Guam,4
2021-02-13,66,Guam,7
2021-02-20,66,Guam,1
2021-02-27,66,Guam,3
2021-03-06,66,Guam,2
2021-03-13,66,Guam,3
2021-03-20,66,Guam,4
2021-03-27,66,Guam,2
2021-04-03,66,Guam,0
2021-04-10,66,Guam,4
2021-04-17,66,Guam,4
2021-04-24,66,Guam,4
2021-05-01,66,Guam,5
2021-05-08,66,Guam,8
2021-05-15,66,Guam,3
2021-05-22,66,Guam,5
2021-05-29,66,Guam,0
2021-06-05,66,Guam,2
2021-06-12,66,Guam,3
2021-06-19,66,Guam,4
2021-06-26,66,Guam,1
2021-07-03,66,Guam,3
2021-07-10,66,Guam,3
2021-07-17,66,Guam,3
2021-07-24,66,Guam,0
2021-07-31,66,Guam,1
2021-08-07,66,Guam,2
2021-08-14,66,Guam,5
2021-08-21,66,Guam,13
2021-08-28,66,Guam,11
2021-09-04,66,Guam,24
2021-09-11,66,Guam,205
2021-09-18,66,Guam,244
2021-09-25,66,Guam,265
2021-10-02,66,Guam,245
2021-10-09,66,Guam,221
2021-10-16,66,Guam,212
2021-10-23,66,Guam,194
2021-10-30,66,Guam,203
2021-11-06,66,Guam,186
2021-11-13,66,Guam,141
2021-11-20,66,Guam,122
2021-11-27,66,Guam,85
2021-12-04,66,Guam,70
2021-12-11,66,Guam,33
2021-12-18,66,Guam,23
2021-12-25,66,Guam,15
2022-01-01,66,Guam,32
2022-01-08,66,Guam,35
2022-01-15,66,Guam,65
2022-01-22,66,Guam,93
2022-01-29,66,Guam,124
2022-02-05,66,Guam,196
2022-02-12,66,Guam,202
2022-02-19,66,Guam,246
2022-02-26,66,Guam,183
2022-03-05,66,Guam,203
2022-03-12,66,Guam,202
2022-03-19,66,Guam,183
2022-03-26,66,Guam,165
2022-04-02,66,Guam,127
2022-04-09,66,Guam,121
2022-04-16,66,Guam,103
2022-04-23,66,Guam,70
2022-04-30,66,Guam,26
2022-05-07,66,Guam,11
2022-05-14,66,Guam,6
2022-05-21,66,Guam,5
2022-05-28,66,Guam,9
2022-06-04,66,Guam,8
2022-06-11,66,Guam,6
2022-06-18,66,Guam,9
2022-06-25,66,Guam,11
2022-07-02,66,Guam,17
2022-07-09,66,Guam,20
2022-07-16,66,Guam,13
2022-07-23,66,Guam,28
2022-07-30,66,Guam,20
2022-08-06,66,Guam,28
2022-08-13,66,Guam,30
2022-08-20,66,Guam,21
2022-08-27,66,Guam,17
2022-09-03,66,Guam,12
2022-09-10,66,Guam,14
2022-09-17,66,Guam,15
2022-09-24,66,Guam,6
2022-10-01,66,Guam,1
2022-10-08,66,Guam,2
2022-10-15,66,Guam,5
2022-10-22,66,Guam,4
2022-10-29,66,Guam,5
2022-11-05,66,Guam,2
2022-11-12,66,Guam,1
2022-11-19,66,Guam,6
2022-11-26,66,Guam,11
2022-12-03,66,Guam,11
2022-12-10,66,Guam,7
2022-12-17,66,Guam,5
2022-12-24,66,Guam,14
2022-12-31,66,Guam,12
2023-01-07,66,Guam,15
2023-01-14,66,Guam,15
2023-01-21,66,Guam,7
2023-01-28,66,Guam,7
2023-02-04,66,Guam,7
2023-02-11,66,Guam,6
2023-02-18,66,Guam,6
2023-02-25,66,Guam,2
2023-03-04,66,Guam,2
2023-03-11,66,Guam,0
2023-03-18,66,Guam,1
2023-03-25,66,Guam,3
2023-04-01,66,Guam,3
2023-04-08,66,Guam,4
2023-04-15,66,Guam,4
2023-04-22,66,Guam,4
2023-04-29,66,Guam,8
2023-05-06,66,Guam,10
2023-05-13,66,Guam,9
2023-05-20,66,Guam,7
2023-05-27,66,Guam,8
2023-06-03,66,Guam,14
2023-06-10,66,Guam,7
2023-06-17,66,Guam,4
2023-06-24,66,Guam,5
2023-07-01,66,Guam,5
2023-07-08,66,Guam,8
2023-07-15,66,Guam,7
2023-07-22,66,Guam,6
2023-07-29,66,Guam,4
2023-08-05,66,Guam,4
2023-08-12,66,Guam,2
2023-08-19,66,Guam,5
2023-08-26,66,Guam,8
2023-09-02,66,Guam,7
2023-09-09,66,Guam,3
2023-09-16,66,Guam,2
2023-09-23,66,Guam,3
2023-09-30,66,Guam,2
2023-10-07,66,Guam,2
2023-10-14,66,Guam,1
2023-10-21,66,Guam,1
2023-10-28,66,Guam,2
2023-11-04,66,Guam,4
2023-11-11,66,Guam,3
2023-11-18,66,Guam,2
2023-11-25,66,Guam,4
2023-12-02,66,Guam,0
2023-12-09,66,Guam,2
2023-12-16,66,Guam,3
2023-12-23,66,Guam,1
2023-12-30,66,Guam,7
2024-01-06,66,Guam,23
2024-01-13,66,Guam,15
2024-01-20,66,Guam,11
2024-01-27,66,Guam,2
2024-02-03,66,Guam,5
2024-02-10,66,Guam,9
2024-02-17,66,Guam,1
2024-02-24,66,Guam,2
2024-03-02,66,Guam,2
2024-03-09,66,Guam,1
2024-03-16,66,Guam,2
2024-03-23,66,Guam,0
2024-03-30,66,Guam,2
2024-04-06,66,Guam,0
2024-04-13,66,Guam,1
2024-04-20,66,Guam,3
2024-04-27,66,Guam,4
2024-05-04,66,Guam,4
2024-05-11,66,Guam,2
2024-05-18,66,Guam,0
2024-05-25,66,Guam,3
2024-06-01,66,Guam,3
2024-06-08,66,Guam,2
2024-06-15,66,Guam,1
2024-06-22,66,Guam,5
2024-06-29,66,Guam,4
2024-07-06,66,Guam,2
2024-07-13,66,Guam,2
2024-07-20,66,Guam,1
2024-07-27,66,Guam,4
2024-08-03,66,Guam,2
2024-08-10,66,Guam,0
2024-08-17,66,Guam,1
2024-08-24,66,Guam,1
2024-08-31,66,Guam,2
2024-09-07,66,Guam,0
2024-09-14,66,Guam,1
2024-09-21,66,Guam,1
2024-09-28,66,Guam,0
2024-10-05,66,Guam,0
2024-10-12,66,Guam,NA
2024-10-19,66,Guam,NA
2024-10-26,66,Guam,NA
2024-11-02,66,Guam,NA
2024-11-09,66,Guam,0
2024-11-16,66,Guam,3
2024-11-23,66,Guam,0
2020-08-08,15,Hawaii,218
2020-08-15,15,Hawaii,268
2020-08-22,15,Hawaii,918
2020-08-29,15,Hawaii,2137
2020-09-05,15,Hawaii,1996
2020-09-12,15,Hawaii,1781
2020-09-19,15,Hawaii,1522
2020-09-26,15,Hawaii,1204
2020-10-03,15,Hawaii,1037
2020-10-10,15,Hawaii,838
2020-10-17,15,Hawaii,670
2020-10-24,15,Hawaii,48
2020-10-31,15,Hawaii,47
2020-11-07,15,Hawaii,52
2020-11-14,15,Hawaii,53
2020-11-21,15,Hawaii,58
2020-11-28,15,Hawaii,32
2020-12-05,15,Hawaii,48
2020-12-12,15,Hawaii,50
2020-12-19,15,Hawaii,47
2020-12-26,15,Hawaii,65
2021-01-02,15,Hawaii,72
2021-01-09,15,Hawaii,77
2021-01-16,15,Hawaii,69
2021-01-23,15,Hawaii,68
2021-01-30,15,Hawaii,54
2021-02-06,15,Hawaii,33
2021-02-13,15,Hawaii,24
2021-02-20,15,Hawaii,19
2021-02-27,15,Hawaii,29
2021-03-06,15,Hawaii,14
2021-03-13,15,Hawaii,24
2021-03-20,15,Hawaii,22
2021-03-27,15,Hawaii,33
2021-04-03,15,Hawaii,40
2021-04-10,15,Hawaii,50
2021-04-17,15,Hawaii,35
2021-04-24,15,Hawaii,37
2021-05-01,15,Hawaii,40
2021-05-08,15,Hawaii,46
2021-05-15,15,Hawaii,41
2021-05-22,15,Hawaii,32
2021-05-29,15,Hawaii,159
2021-06-05,15,Hawaii,207
2021-06-12,15,Hawaii,17
2021-06-19,15,Hawaii,29
2021-06-26,15,Hawaii,30
2021-07-03,15,Hawaii,27
2021-07-10,15,Hawaii,52
2021-07-17,15,Hawaii,33
2021-07-24,15,Hawaii,47
2021-07-31,15,Hawaii,90
2021-08-07,15,Hawaii,209
2021-08-14,15,Hawaii,302
2021-08-21,15,Hawaii,389
2021-08-28,15,Hawaii,379
2021-09-04,15,Hawaii,299
2021-09-11,15,Hawaii,280
2021-09-18,15,Hawaii,240
2021-09-25,15,Hawaii,165
2021-10-02,15,Hawaii,136
2021-10-09,15,Hawaii,93
2021-10-16,15,Hawaii,68
2021-10-23,15,Hawaii,52
2021-10-30,15,Hawaii,64
2021-11-06,15,Hawaii,34
2021-11-13,15,Hawaii,42
2021-11-20,15,Hawaii,41
2021-11-27,15,Hawaii,34
2021-12-04,15,Hawaii,32
2021-12-11,15,Hawaii,35
2021-12-18,15,Hawaii,41
2021-12-25,15,Hawaii,91
2022-01-01,15,Hawaii,211
2022-01-08,15,Hawaii,323
2022-01-15,15,Hawaii,389
2022-01-22,15,Hawaii,410
2022-01-29,15,Hawaii,340
2022-02-05,15,Hawaii,261
2022-02-12,15,Hawaii,186
2022-02-19,15,Hawaii,169
2022-02-26,15,Hawaii,122
2022-03-05,15,Hawaii,86
2022-03-12,15,Hawaii,84
2022-03-19,15,Hawaii,65
2022-03-26,15,Hawaii,35
2022-04-02,15,Hawaii,48
2022-04-09,15,Hawaii,45
2022-04-16,15,Hawaii,54
2022-04-23,15,Hawaii,67
2022-04-30,15,Hawaii,87
2022-05-07,15,Hawaii,101
2022-05-14,15,Hawaii,138
2022-05-21,15,Hawaii,191
2022-05-28,15,Hawaii,191
2022-06-04,15,Hawaii,206
2022-06-11,15,Hawaii,239
2022-06-18,15,Hawaii,237
2022-06-25,15,Hawaii,279
2022-07-02,15,Hawaii,270
2022-07-09,15,Hawaii,221
2022-07-16,15,Hawaii,225
2022-07-23,15,Hawaii,224
2022-07-30,15,Hawaii,207
2022-08-06,15,Hawaii,210
2022-08-13,15,Hawaii,201
2022-08-20,15,Hawaii,174
2022-08-27,15,Hawaii,171
2022-09-03,15,Hawaii,162
2022-09-10,15,Hawaii,161
2022-09-17,15,Hawaii,101
2022-09-24,15,Hawaii,129
2022-10-01,15,Hawaii,123
2022-10-08,15,Hawaii,115
2022-10-15,15,Hawaii,104
2022-10-22,15,Hawaii,132
2022-10-29,15,Hawaii,122
2022-11-05,15,Hawaii,118
2022-11-12,15,Hawaii,96
2022-11-19,15,Hawaii,101
2022-11-26,15,Hawaii,91
2022-12-03,15,Hawaii,112
2022-12-10,15,Hawaii,121
2022-12-17,15,Hawaii,111
2022-12-24,15,Hawaii,123
2022-12-31,15,Hawaii,121
2023-01-07,15,Hawaii,119
2023-01-14,15,Hawaii,114
2023-01-21,15,Hawaii,151
2023-01-28,15,Hawaii,97
2023-02-04,15,Hawaii,97
2023-02-11,15,Hawaii,87
2023-02-18,15,Hawaii,114
2023-02-25,15,Hawaii,107
2023-03-04,15,Hawaii,69
2023-03-11,15,Hawaii,123
2023-03-18,15,Hawaii,109
2023-03-25,15,Hawaii,107
2023-04-01,15,Hawaii,136
2023-04-08,15,Hawaii,99
2023-04-15,15,Hawaii,115
2023-04-22,15,Hawaii,109
2023-04-29,15,Hawaii,112
2023-05-06,15,Hawaii,106
2023-05-13,15,Hawaii,98
2023-05-20,15,Hawaii,89
2023-05-27,15,Hawaii,96
2023-06-03,15,Hawaii,91
2023-06-10,15,Hawaii,88
2023-06-17,15,Hawaii,91
2023-06-24,15,Hawaii,87
2023-07-01,15,Hawaii,109
2023-07-08,15,Hawaii,86
2023-07-15,15,Hawaii,114
2023-07-22,15,Hawaii,131
2023-07-29,15,Hawaii,138
2023-08-05,15,Hawaii,134
2023-08-12,15,Hawaii,130
2023-08-19,15,Hawaii,142
2023-08-26,15,Hawaii,146
2023-09-02,15,Hawaii,122
2023-09-09,15,Hawaii,114
2023-09-16,15,Hawaii,107
2023-09-23,15,Hawaii,122
2023-09-30,15,Hawaii,91
2023-10-07,15,Hawaii,101
2023-10-14,15,Hawaii,106
2023-10-21,15,Hawaii,102
2023-10-28,15,Hawaii,107
2023-11-04,15,Hawaii,118
2023-11-11,15,Hawaii,111
2023-11-18,15,Hawaii,80
2023-11-25,15,Hawaii,66
2023-12-02,15,Hawaii,77
2023-12-09,15,Hawaii,88
2023-12-16,15,Hawaii,74
2023-12-23,15,Hawaii,84
2023-12-30,15,Hawaii,81
2024-01-06,15,Hawaii,108
2024-01-13,15,Hawaii,108
2024-01-20,15,Hawaii,124
2024-01-27,15,Hawaii,106
2024-02-03,15,Hawaii,96
2024-02-10,15,Hawaii,101
2024-02-17,15,Hawaii,102
2024-02-24,15,Hawaii,101
2024-03-02,15,Hawaii,107
2024-03-09,15,Hawaii,77
2024-03-16,15,Hawaii,66
2024-03-23,15,Hawaii,69
2024-03-30,15,Hawaii,60
2024-04-06,15,Hawaii,52
2024-04-13,15,Hawaii,57
2024-04-20,15,Hawaii,57
2024-04-27,15,Hawaii,41
2024-05-04,15,Hawaii,15
2024-05-11,15,Hawaii,13
2024-05-18,15,Hawaii,15
2024-05-25,15,Hawaii,24
2024-06-01,15,Hawaii,30
2024-06-08,15,Hawaii,34
2024-06-15,15,Hawaii,54
2024-06-22,15,Hawaii,47
2024-06-29,15,Hawaii,34
2024-07-06,15,Hawaii,45
2024-07-13,15,Hawaii,38
2024-07-20,15,Hawaii,35
2024-07-27,15,Hawaii,30
2024-08-03,15,Hawaii,28
2024-08-10,15,Hawaii,22
2024-08-17,15,Hawaii,33
2024-08-24,15,Hawaii,25
2024-08-31,15,Hawaii,18
2024-09-07,15,Hawaii,20
2024-09-14,15,Hawaii,20
2024-09-21,15,Hawaii,15
2024-09-28,15,Hawaii,9
2024-10-05,15,Hawaii,2
2024-10-12,15,Hawaii,20
2024-10-19,15,Hawaii,5
2024-10-26,15,Hawaii,4
2024-11-02,15,Hawaii,5
2024-11-09,15,Hawaii,22
2024-11-16,15,Hawaii,20
2024-11-23,15,Hawaii,12
2020-08-08,19,Iowa,366
2020-08-15,19,Iowa,345
2020-08-22,19,Iowa,329
2020-08-29,19,Iowa,359
2020-09-05,19,Iowa,378
2020-09-12,19,Iowa,357
2020-09-19,19,Iowa,372
2020-09-26,19,Iowa,489
2020-10-03,19,Iowa,515
2020-10-10,19,Iowa,596
2020-10-17,19,Iowa,605
2020-10-24,19,Iowa,603
2020-10-31,19,Iowa,723
2020-11-07,19,Iowa,1066
2020-11-14,19,Iowa,1415
2020-11-21,19,Iowa,1525
2020-11-28,19,Iowa,1144
2020-12-05,19,Iowa,991
2020-12-12,19,Iowa,824
2020-12-19,19,Iowa,651
2020-12-26,19,Iowa,609
2021-01-02,19,Iowa,582
2021-01-09,19,Iowa,613
2021-01-16,19,Iowa,538
2021-01-23,19,Iowa,456
2021-01-30,19,Iowa,381
2021-02-06,19,Iowa,367
2021-02-13,19,Iowa,278
2021-02-20,19,Iowa,283
2021-02-27,19,Iowa,253
2021-03-06,19,Iowa,224
2021-03-13,19,Iowa,227
2021-03-20,19,Iowa,236
2021-03-27,19,Iowa,237
2021-04-03,19,Iowa,255
2021-04-10,19,Iowa,299
2021-04-17,19,Iowa,272
2021-04-24,19,Iowa,248
2021-05-01,19,Iowa,205
2021-05-08,19,Iowa,227
2021-05-15,19,Iowa,184
2021-05-22,19,Iowa,153
2021-05-29,19,Iowa,137
2021-06-05,19,Iowa,88
2021-06-12,19,Iowa,99
2021-06-19,19,Iowa,99
2021-06-26,19,Iowa,81
2021-07-03,19,Iowa,87
2021-07-10,19,Iowa,137
2021-07-17,19,Iowa,196
2021-07-24,19,Iowa,308
2021-07-31,19,Iowa,373
2021-08-07,19,Iowa,629
2021-08-14,19,Iowa,770
2021-08-21,19,Iowa,599
2021-08-28,19,Iowa,566
2021-09-04,19,Iowa,564
2021-09-11,19,Iowa,533
2021-09-18,19,Iowa,576
2021-09-25,19,Iowa,693
2021-10-02,19,Iowa,645
2021-10-09,19,Iowa,608
2021-10-16,19,Iowa,545
2021-10-23,19,Iowa,467
2021-10-30,19,Iowa,470
2021-11-06,19,Iowa,471
2021-11-13,19,Iowa,533
2021-11-20,19,Iowa,599
2021-11-27,19,Iowa,618
2021-12-04,19,Iowa,742
2021-12-11,19,Iowa,786
2021-12-18,19,Iowa,798
2021-12-25,19,Iowa,745
2022-01-01,19,Iowa,810
2022-01-08,19,Iowa,1017
2022-01-15,19,Iowa,1180
2022-01-22,19,Iowa,1015
2022-01-29,19,Iowa,962
2022-02-05,19,Iowa,804
2022-02-12,19,Iowa,591
2022-02-19,19,Iowa,392
2022-02-26,19,Iowa,303
2022-03-05,19,Iowa,209
2022-03-12,19,Iowa,168
2022-03-19,19,Iowa,99
2022-03-26,19,Iowa,86
2022-04-02,19,Iowa,85
2022-04-09,19,Iowa,75
2022-04-16,19,Iowa,91
2022-04-23,19,Iowa,97
2022-04-30,19,Iowa,134
2022-05-07,19,Iowa,164
2022-05-14,19,Iowa,204
2022-05-21,19,Iowa,201
2022-05-28,19,Iowa,216
2022-06-04,19,Iowa,229
2022-06-11,19,Iowa,208
2022-06-18,19,Iowa,234
2022-06-25,19,Iowa,247
2022-07-02,19,Iowa,256
2022-07-09,19,Iowa,255
2022-07-16,19,Iowa,329
2022-07-23,19,Iowa,369
2022-07-30,19,Iowa,324
2022-08-06,19,Iowa,447
2022-08-13,19,Iowa,391
2022-08-20,19,Iowa,356
2022-08-27,19,Iowa,361
2022-09-03,19,Iowa,344
2022-09-10,19,Iowa,340
2022-09-17,19,Iowa,290
2022-09-24,19,Iowa,224
2022-10-01,19,Iowa,238
2022-10-08,19,Iowa,209
2022-10-15,19,Iowa,205
2022-10-22,19,Iowa,188
2022-10-29,19,Iowa,199
2022-11-05,19,Iowa,248
2022-11-12,19,Iowa,205
2022-11-19,19,Iowa,192
2022-11-26,19,Iowa,224
2022-12-03,19,Iowa,289
2022-12-10,19,Iowa,329
2022-12-17,19,Iowa,330
2022-12-24,19,Iowa,301
2022-12-31,19,Iowa,325
2023-01-07,19,Iowa,309
2023-01-14,19,Iowa,242
2023-01-21,19,Iowa,215
2023-01-28,19,Iowa,174
2023-02-04,19,Iowa,165
2023-02-11,19,Iowa,180
2023-02-18,19,Iowa,205
2023-02-25,19,Iowa,185
2023-03-04,19,Iowa,231
2023-03-11,19,Iowa,275
2023-03-18,19,Iowa,230
2023-03-25,19,Iowa,203
2023-04-01,19,Iowa,228
2023-04-08,19,Iowa,200
2023-04-15,19,Iowa,155
2023-04-22,19,Iowa,123
2023-04-29,19,Iowa,91
2023-05-06,19,Iowa,80
2023-05-13,19,Iowa,72
2023-05-20,19,Iowa,53
2023-05-27,19,Iowa,39
2023-06-03,19,Iowa,30
2023-06-10,19,Iowa,35
2023-06-17,19,Iowa,32
2023-06-24,19,Iowa,33
2023-07-01,19,Iowa,25
2023-07-08,19,Iowa,12
2023-07-15,19,Iowa,48
2023-07-22,19,Iowa,32
2023-07-29,19,Iowa,41
2023-08-05,19,Iowa,53
2023-08-12,19,Iowa,77
2023-08-19,19,Iowa,115
2023-08-26,19,Iowa,124
2023-09-02,19,Iowa,150
2023-09-09,19,Iowa,136
2023-09-16,19,Iowa,158
2023-09-23,19,Iowa,164
2023-09-30,19,Iowa,143
2023-10-07,19,Iowa,121
2023-10-14,19,Iowa,127
2023-10-21,19,Iowa,170
2023-10-28,19,Iowa,161
2023-11-04,19,Iowa,111
2023-11-11,19,Iowa,193
2023-11-18,19,Iowa,193
2023-11-25,19,Iowa,215
2023-12-02,19,Iowa,330
2023-12-09,19,Iowa,360
2023-12-16,19,Iowa,421
2023-12-23,19,Iowa,421
2023-12-30,19,Iowa,415
2024-01-06,19,Iowa,385
2024-01-13,19,Iowa,280
2024-01-20,19,Iowa,237
2024-01-27,19,Iowa,187
2024-02-03,19,Iowa,135
2024-02-10,19,Iowa,137
2024-02-17,19,Iowa,100
2024-02-24,19,Iowa,122
2024-03-02,19,Iowa,91
2024-03-09,19,Iowa,99
2024-03-16,19,Iowa,65
2024-03-23,19,Iowa,45
2024-03-30,19,Iowa,42
2024-04-06,19,Iowa,42
2024-04-13,19,Iowa,34
2024-04-20,19,Iowa,29
2024-04-27,19,Iowa,28
2024-05-04,19,Iowa,11
2024-05-11,19,Iowa,11
2024-05-18,19,Iowa,8
2024-05-25,19,Iowa,7
2024-06-01,19,Iowa,8
2024-06-08,19,Iowa,13
2024-06-15,19,Iowa,20
2024-06-22,19,Iowa,14
2024-06-29,19,Iowa,18
2024-07-06,19,Iowa,17
2024-07-13,19,Iowa,32
2024-07-20,19,Iowa,43
2024-07-27,19,Iowa,54
2024-08-03,19,Iowa,74
2024-08-10,19,Iowa,66
2024-08-17,19,Iowa,81
2024-08-24,19,Iowa,116
2024-08-31,19,Iowa,98
2024-09-07,19,Iowa,106
2024-09-14,19,Iowa,91
2024-09-21,19,Iowa,109
2024-09-28,19,Iowa,71
2024-10-05,19,Iowa,89
2024-10-12,19,Iowa,8
2024-10-19,19,Iowa,30
2024-10-26,19,Iowa,36
2024-11-02,19,Iowa,43
2024-11-09,19,Iowa,48
2024-11-16,19,Iowa,40
2024-11-23,19,Iowa,50
2020-08-08,16,Idaho,145
2020-08-15,16,Idaho,124
2020-08-22,16,Idaho,147
2020-08-29,16,Idaho,107
2020-09-05,16,Idaho,104
2020-09-12,16,Idaho,95
2020-09-19,16,Idaho,84
2020-09-26,16,Idaho,138
2020-10-03,16,Idaho,150
2020-10-10,16,Idaho,152
2020-10-17,16,Idaho,187
2020-10-24,16,Idaho,240
2020-10-31,16,Idaho,276
2020-11-07,16,Idaho,309
2020-11-14,16,Idaho,368
2020-11-21,16,Idaho,381
2020-11-28,16,Idaho,438
2020-12-05,16,Idaho,440
2020-12-12,16,Idaho,423
2020-12-19,16,Idaho,401
2020-12-26,16,Idaho,305
2021-01-02,16,Idaho,339
2021-01-09,16,Idaho,319
2021-01-16,16,Idaho,255
2021-01-23,16,Idaho,177
2021-01-30,16,Idaho,172
2021-02-06,16,Idaho,153
2021-02-13,16,Idaho,166
2021-02-20,16,Idaho,113
2021-02-27,16,Idaho,129
2021-03-06,16,Idaho,109
2021-03-13,16,Idaho,115
2021-03-20,16,Idaho,133
2021-03-27,16,Idaho,142
2021-04-03,16,Idaho,115
2021-04-10,16,Idaho,124
2021-04-17,16,Idaho,110
2021-04-24,16,Idaho,106
2021-05-01,16,Idaho,109
2021-05-08,16,Idaho,91
2021-05-15,16,Idaho,89
2021-05-22,16,Idaho,99
2021-05-29,16,Idaho,93
2021-06-05,16,Idaho,78
2021-06-12,16,Idaho,72
2021-06-19,16,Idaho,70
2021-06-26,16,Idaho,82
2021-07-03,16,Idaho,56
2021-07-10,16,Idaho,62
2021-07-17,16,Idaho,89
2021-07-24,16,Idaho,106
2021-07-31,16,Idaho,167
2021-08-07,16,Idaho,200
2021-08-14,16,Idaho,292
2021-08-21,16,Idaho,336
2021-08-28,16,Idaho,422
2021-09-04,16,Idaho,475
2021-09-11,16,Idaho,548
2021-09-18,16,Idaho,617
2021-09-25,16,Idaho,683
2021-10-02,16,Idaho,559
2021-10-09,16,Idaho,513
2021-10-16,16,Idaho,446
2021-10-23,16,Idaho,393
2021-10-30,16,Idaho,340
2021-11-06,16,Idaho,312
2021-11-13,16,Idaho,234
2021-11-20,16,Idaho,239
2021-11-27,16,Idaho,235
2021-12-04,16,Idaho,199
2021-12-11,16,Idaho,225
2021-12-18,16,Idaho,170
2021-12-25,16,Idaho,176
2022-01-01,16,Idaho,176
2022-01-08,16,Idaho,289
2022-01-15,16,Idaho,365
2022-01-22,16,Idaho,525
2022-01-29,16,Idaho,577
2022-02-05,16,Idaho,528
2022-02-12,16,Idaho,413
2022-02-19,16,Idaho,278
2022-02-26,16,Idaho,153
2022-03-05,16,Idaho,94
2022-03-12,16,Idaho,103
2022-03-19,16,Idaho,48
